strategy_name,window_label,window_type,window_value,start_time,end_time,total_trades,wins,losses,win_rate,profit_factor,net_profit,average_trade,max_drawdown,max_consecutive_losses,worst_session,worst_hour,worst_side,worst_signal_reason,worst_score_bucket,worst_day_of_week,worst_regime
proxy_hardened_no_worst_hours,last_30_trades,trades,30,2026-03-19 15:15:00,2026-05-07 10:15:00,30,12,18,40.0,1.05401507162205,44.08832164926691,1.4696107216422303,272.4364211400741,4,NEW YORK,18,SELL,V50 realtime loss proxy | variant=proxy_hardened_no_worst_hours | Side=BUY | score=72.0 | opposite_score=30.0 | session=NEW YORK | RR=2.00,score_70_74,Friday,
proxy_hardened_no_worst_hours,last_50_trades,trades,50,2026-02-09 18:00:00,2026-05-07 10:15:00,50,19,31,38.0,1.039824203718481,52.37529011479476,1.0475058022958952,272.4364211400741,5,NEW YORK,18,BUY,V50 realtime loss proxy | variant=proxy_hardened_no_worst_hours | Side=BUY | score=72.0 | opposite_score=30.0 | session=NEW YORK | RR=2.00,score_90_plus,Monday,
proxy_hardened_no_worst_hours,last_100_trades,trades,100,2025-11-13 10:45:00,2026-05-07 10:15:00,100,43,57,43.0,1.4365755556405297,837.5264255306265,8.375264255306265,272.436421140074,5,NEW YORK,18,BUY,V50 realtime loss proxy | variant=proxy_hardened_no_worst_hours | Side=BUY | score=72.0 | opposite_score=30.0 | session=NEW YORK | RR=2.00,score_90_plus,Monday,
proxy_hardened_no_worst_hours,last_month,months,1,2026-04-09 18:15:00,2026-05-07 10:15:00,20,8,12,40.0,1.3529989561674498,120.85354617599194,6.042677308799597,112.04897192083683,4,NEW YORK,18,BUY,V50 realtime loss proxy | variant=proxy_hardened_no_worst_hours | Side=BUY | score=72.0 | opposite_score=30.0 | session=NEW YORK | RR=2.00,score_70_74,Friday,
proxy_hardened_no_worst_hours,last_3_months,months,3,2026-02-09 18:00:00,2026-05-07 10:15:00,50,19,31,38.0,1.039824203718481,52.37529011479476,1.0475058022958952,272.4364211400741,5,NEW YORK,18,BUY,V50 realtime loss proxy | variant=proxy_hardened_no_worst_hours | Side=BUY | score=72.0 | opposite_score=30.0 | session=NEW YORK | RR=2.00,score_90_plus,Monday,
proxy_hardened_no_worst_hours,last_6_months,months,6,2025-11-10 15:00:00,2026-05-07 10:15:00,101,44,57,43.56435643564357,1.4479863440952674,859.4168789550312,8.509078009455754,272.436421140074,5,NEW YORK,18,BUY,V50 realtime loss proxy | variant=proxy_hardened_no_worst_hours | Side=BUY | score=72.0 | opposite_score=30.0 | session=NEW YORK | RR=2.00,score_90_plus,Thursday,
proxy_hardened_no_worst_hours,last_year,years,1,2025-05-09 18:00:00,2026-05-07 10:15:00,196,84,112,42.857142857142854,1.4500842401114669,1103.7222514731075,5.63123597690361,272.436421140074,6,NEW YORK,18,SELL,V50 realtime loss proxy | variant=proxy_hardened_no_worst_hours | Side=BUY | score=72.0 | opposite_score=30.0 | session=NEW YORK | RR=2.00,score_90_plus,Thursday,
